"t","L1_cat","L2_cat","counts"
-612,"EDPM","TCEM",12
-611,"EF","EFTF",0
-611,"EF","EFSS",3
-611,"EDPM","TCEM",8
-610,"EF","EFTF",0
-610,"EF","EFSS",0
-610,"EDPM","TCEM",5
-609,"EF","EFTF",2
-609,"EF","EFSS",1
-609,"EDPM","TCEM",11
-608,"EF","EFTF",0
-608,"EF","EFSS",1
-608,"EDPM","TCEM",4
-607,"EF","EFTF",0
-607,"EF","EFSS",0
-607,"EDPM","TCEM",8
-606,"EF","EFTF",0
-606,"EF","EFSS",1
-606,"EDPM","TCEM",7
-605,"EF","EFTF",0
-605,"EF","EFSS",1
-605,"EDPM","TCEM",7
-604,"EF","EFTF",0
-604,"EF","EFSS",0
-604,"EDPM","TCEM",10
-603,"EF","EFTF",0
-603,"EF","EFSS",1
-603,"EDPM","TCEM",4
-602,"EF","EFTF",1
-602,"EF","EFSS",3
-602,"EDPM","TCEM",7
-601,"EF","EFTF",2
-601,"EF","EFSS",2
-601,"EDPM","TCEM",7
-600,"EF","EFTF",1
-600,"EF","EFSS",0
-600,"EDPM","TCEM",5
-599,"EF","EFTF",1
-599,"EF","EFSS",0
-599,"EDPM","TCEM",4
-598,"EF","EFTF",1
-598,"EF","EFSS",1
-598,"EDPM","TCEM",7
-597,"EF","EFTF",1
-597,"EF","EFSS",1
-597,"EDPM","TCEM",5
-596,"EF","EFTF",0
-596,"EF","EFSS",0
-596,"EDPM","TCEM",10
-595,"EF","EFTF",0
-595,"EF","EFSS",3
-595,"EDPM","TCEM",7
-594,"EF","EFTF",0
-594,"EF","EFSS",0
-594,"EDPM","TCEM",9
-593,"EF","EFTF",0
-593,"EF","EFSS",0
-593,"EDPM","TCEM",1
-592,"EF","EFTF",1
-592,"EF","EFSS",3
-592,"EDPM","TCEM",9
-591,"EF","EFTF",1
-591,"EF","EFSS",3
-591,"EDPM","TCEM",8
-590,"EF","EFTF",0
-590,"EF","EFSS",1
-590,"EDPM","TCEM",3
-589,"EF","EFTF",0
-589,"EF","EFSS",0
-589,"EDPM","TCEM",9
-588,"EF","EFTF",1
-588,"EF","EFSS",2
-588,"EDPM","TCEM",9
-587,"EF","EFTF",0
-587,"EF","EFSS",0
-587,"EDPM","TCEM",6
-586,"EF","EFTF",0
-586,"EF","EFSS",1
-586,"EDPM","TCEM",10
-585,"EF","EFTF",0
-585,"EF","EFSS",1
-585,"EDPM","TCEM",3
-584,"EF","EFTF",0
-584,"EF","EFSS",0
-584,"EDPM","TCEM",4
-583,"EF","EFTF",0
-583,"EF","EFSS",0
-583,"EDPM","TCEM",11
-582,"EF","EFTF",0
-582,"EF","EFSS",0
-582,"EDPM","TCEM",3
-581,"EF","EFTF",1
-581,"EF","EFSS",2
-581,"EDPM","TCEM",10
-580,"EF","EFTF",0
-580,"EF","EFSS",1
-580,"EDPM","TCEM",4
-579,"EF","EFTF",0
-579,"EF","EFSS",0
-579,"EDPM","TCEM",8
-578,"EF","EFTF",1
-578,"EF","EFSS",1
-578,"EDPM","TCEM",8
-577,"EF","EFTF",1
-577,"EF","EFSS",1
-577,"EDPM","TCEM",5
-576,"EF","EFTF",1
-576,"EF","EFSS",1
-576,"EDPM","TCEM",8
-575,"EF","EFTF",0
-575,"EF","EFSS",0
-575,"EDPM","TCEM",3
-574,"EF","EFTF",0
-574,"EF","EFSS",2
-574,"EDPM","TCEM",5
-573,"EF","EFTF",3
-573,"EF","EFSS",0
-573,"EDPM","TCEM",10
-572,"EF","EFTF",2
-572,"EF","EFSS",2
-572,"EDPM","TCEM",10
-571,"EF","EFTF",0
-571,"EF","EFSS",0
-571,"EDPM","TCEM",5
-570,"EF","EFTF",2
-570,"EF","EFSS",1
-570,"EDPM","TCEM",7
-569,"EF","EFTF",0
-569,"EF","EFSS",0
-569,"EDPM","TCEM",8
-568,"EF","EFTF",0
-568,"EF","EFSS",1
-568,"EDPM","TCEM",5
-567,"EF","EFTF",1
-567,"EF","EFSS",3
-567,"EDPM","TCEM",9
-566,"EF","EFTF",0
-566,"EF","EFSS",0
-566,"EDPM","TCEM",9
-565,"EF","EFTF",0
-565,"EF","EFSS",0
-565,"EDPM","TCEM",2
-564,"EF","EFTF",0
-564,"EF","EFSS",0
-564,"EDPM","TCEM",8
-563,"EF","EFTF",1
-563,"EF","EFSS",1
-563,"EDPM","TCEM",13
-562,"EF","EFTF",1
-562,"EF","EFSS",2
-562,"EDPM","TCEM",5
-561,"EF","EFTF",0
-561,"EF","EFSS",0
-561,"EDPM","TCEM",1
-560,"EF","EFTF",0
-560,"EF","EFSS",1
-560,"EDPM","TCEM",5
-559,"EF","EFTF",1
-559,"EF","EFSS",0
-559,"EDPM","TCEM",5
-558,"EF","EFTF",0
-558,"EF","EFSS",1
-558,"EDPM","TCEM",4
-557,"EF","EFTF",0
-557,"EF","EFSS",0
-557,"EDPM","TCEM",4
-556,"EF","EFTF",1
-556,"EF","EFSS",1
-556,"EDPM","TCEM",5
-555,"EF","EFTF",0
-555,"EF","EFSS",0
-555,"EDPM","TCEM",5
-554,"EF","EFTF",3
-554,"EF","EFSS",1
-554,"EDPM","TCEM",11
-553,"EF","EFTF",1
-553,"EF","EFSS",1
-553,"EDPM","TCEM",7
-552,"EF","EFTF",0
-552,"EF","EFSS",1
-552,"EDPM","TCEM",7
-551,"EF","EFTF",1
-551,"EF","EFSS",2
-551,"EDPM","TCEM",8
-550,"EF","EFTF",0
-550,"EF","EFSS",0
-550,"EDPM","TCEM",8
-549,"EF","EFTF",0
-549,"EF","EFSS",0
-549,"EDPM","TCEM",5
-548,"EF","EFTF",2
-548,"EF","EFSS",1
-548,"EDPM","TCEM",4
-547,"EF","EFTF",1
-547,"EF","EFSS",1
-547,"EDPM","TCEM",6
-546,"EF","EFTF",1
-546,"EF","EFSS",2
-546,"EDPM","TCEM",11
-545,"EF","EFTF",0
-545,"EF","EFSS",0
-545,"EDPM","TCEM",5
-544,"EF","EFTF",0
-544,"EF","EFSS",2
-544,"EDPM","TCEM",3
-543,"EF","EFTF",0
-543,"EF","EFSS",1
-543,"EDPM","TCEM",3
-542,"EF","EFTF",2
-542,"EF","EFSS",2
-542,"EDPM","TCEM",4
-541,"EF","EFTF",0
-541,"EF","EFSS",2
-541,"EDPM","TCEM",8
-540,"EF","EFTF",0
-540,"EF","EFSS",1
-540,"EDPM","TCEM",4
-539,"EF","EFTF",3
-539,"EF","EFSS",2
-539,"EDPM","TCEM",8
-538,"EF","EFTF",2
-538,"EF","EFSS",1
-538,"EDPM","TCEM",10
-537,"EF","EFTF",1
-537,"EF","EFSS",1
-537,"EDPM","TCEM",3
-536,"EF","EFTF",1
-536,"EF","EFSS",1
-536,"EDPM","TCEM",5
-535,"EF","EFTF",0
-535,"EF","EFSS",1
-535,"EDPM","TCEM",9
-534,"EF","EFTF",1
-534,"EF","EFSS",2
-534,"EDPM","TCEM",10
-533,"EF","EFTF",1
-533,"EF","EFSS",0
-533,"EDPM","TCEM",9
-532,"EF","EFTF",1
-532,"EF","EFSS",0
-532,"EDPM","TCEM",8
-531,"EF","EFTF",0
-531,"EF","EFSS",1
-531,"EDPM","TCEM",3
-530,"EF","EFTF",0
-530,"EF","EFSS",1
-530,"EDPM","TCEM",7
-529,"EF","EFTF",1
-529,"EF","EFSS",1
-529,"EDPM","TCEM",3
-528,"EF","EFTF",1
-528,"EF","EFSS",0
-528,"EDPM","TCEM",5
-527,"EF","EFTF",0
-527,"EF","EFSS",0
-527,"EDPM","TCEM",6
-526,"EF","EFTF",0
-526,"EF","EFSS",1
-526,"EDPM","TCEM",13
-525,"EF","EFTF",0
-525,"EF","EFSS",0
-525,"EDPM","TCEM",6
-524,"EF","EFTF",0
-524,"EF","EFSS",0
-524,"EDPM","TCEM",5
-523,"EF","EFTF",1
-523,"EF","EFSS",1
-523,"EDPM","TCEM",7
-522,"EF","EFTF",0
-522,"EF","EFSS",2
-522,"EDPM","TCEM",4
-521,"EF","EFTF",0
-521,"EF","EFSS",1
-521,"EDPM","TCEM",8
-520,"EF","EFTF",1
-520,"EF","EFSS",2
-520,"EDPM","TCEM",9
-519,"EF","EFTF",0
-519,"EF","EFSS",1
-519,"EDPM","TCEM",8
-518,"EF","EFTF",0
-518,"EF","EFSS",0
-518,"EDPM","TCEM",8
-517,"EF","EFTF",0
-517,"EF","EFSS",1
-517,"EDPM","TCEM",7
-516,"EF","EFTF",0
-516,"EF","EFSS",2
-516,"EDPM","TCEM",7
-515,"EF","EFTF",2
-515,"EF","EFSS",3
-515,"EDPM","TCEM",7
-514,"EF","EFTF",0
-514,"EF","EFSS",2
-514,"EDPM","TCEM",4
-513,"EF","EFTF",1
-513,"EF","EFSS",0
-513,"EDPM","TCEM",13
-512,"EF","EFTF",0
-512,"EF","EFSS",1
-512,"EDPM","TCEM",5
-511,"EF","EFTF",0
-511,"EF","EFSS",2
-511,"EDPM","TCEM",2
-510,"EF","EFTF",0
-510,"EF","EFSS",0
-510,"EDPM","TCEM",7
-509,"EF","EFTF",2
-509,"EF","EFSS",2
-509,"EDPM","TCEM",10
-508,"EF","EFTF",1
-508,"EF","EFSS",2
-508,"EDPM","TCEM",6
-507,"EF","EFTF",0
-507,"EF","EFSS",0
-507,"EDPM","TCEM",7
-506,"EF","EFTF",0
-506,"EF","EFSS",1
-506,"EDPM","TCEM",11
-505,"EF","EFTF",1
-505,"EF","EFSS",0
-505,"EDPM","TCEM",4
-504,"EF","EFTF",2
-504,"EF","EFSS",2
-504,"EDPM","TCEM",8
-503,"EF","EFTF",2
-503,"EF","EFSS",1
-503,"EDPM","TCEM",5
-502,"EF","EFTF",1
-502,"EF","EFSS",4
-502,"EDPM","TCEM",9
-501,"EF","EFTF",0
-501,"EF","EFSS",0
-501,"EDPM","TCEM",3
-500,"EF","EFTF",0
-500,"EF","EFSS",0
-500,"EDPM","TCEM",5
-499,"EF","EFTF",0
-499,"EF","EFSS",2
-499,"EDPM","TCEM",11
-498,"EF","EFTF",0
-498,"EF","EFSS",0
-498,"EDPM","TCEM",6
-497,"EF","EFTF",1
-497,"EF","EFSS",1
-497,"EDPM","TCEM",11
-496,"EF","EFTF",2
-496,"EF","EFSS",2
-496,"EDPM","TCEM",9
-495,"EF","EFTF",1
-495,"EF","EFSS",1
-495,"EDPM","TCEM",5
-494,"EF","EFTF",0
-494,"EF","EFSS",0
-494,"EDPM","TCEM",2
-493,"EF","EFTF",1
-493,"EF","EFSS",3
-493,"EDPM","TCEM",6
-492,"EF","EFTF",1
-492,"EF","EFSS",1
-492,"EDPM","TCEM",8
-491,"EF","EFTF",0
-491,"EF","EFSS",1
-491,"EDPM","TCEM",11
-490,"EF","EFTF",0
-490,"EF","EFSS",1
-490,"EDPM","TCEM",3
-489,"EF","EFTF",1
-489,"EF","EFSS",1
-489,"EDPM","TCEM",13
-488,"EF","EFTF",0
-488,"EF","EFSS",0
-488,"EDPM","TCEM",6
-487,"EF","EFTF",2
-487,"EF","EFSS",2
-487,"EDPM","TCEM",9
-486,"EF","EFTF",0
-486,"EF","EFSS",1
-486,"EDPM","TCEM",6
-485,"EF","EFTF",1
-485,"EF","EFSS",1
-485,"EDPM","TCEM",4
-484,"EF","EFTF",0
-484,"EF","EFSS",0
-484,"EDPM","TCEM",7
-483,"EF","EFTF",1
-483,"EF","EFSS",3
-483,"EDPM","TCEM",4
-482,"EF","EFTF",1
-482,"EF","EFSS",1
-482,"EDPM","TCEM",3
-481,"EF","EFTF",0
-481,"EF","EFSS",1
-481,"EDPM","TCEM",4
-480,"EF","EFTF",0
-480,"EF","EFSS",0
-480,"EDPM","TCEM",10
-479,"EF","EFTF",0
-479,"EF","EFSS",1
-479,"EDPM","TCEM",6
-478,"EF","EFTF",1
-478,"EF","EFSS",2
-478,"EDPM","TCEM",7
-477,"EF","EFTF",1
-477,"EF","EFSS",2
-477,"EDPM","TCEM",7
-476,"EF","EFTF",0
-476,"EF","EFSS",1
-476,"EDPM","TCEM",4
-475,"EF","EFTF",0
-475,"EF","EFSS",1
-475,"EDPM","TCEM",10
-474,"EF","EFTF",0
-474,"EF","EFSS",1
-474,"EDPM","TCEM",11
-473,"EF","EFTF",0
-473,"EF","EFSS",0
-473,"EDPM","TCEM",4
-472,"EF","EFTF",0
-472,"EF","EFSS",0
-472,"EDPM","TCEM",9
-471,"EF","EFTF",1
-471,"EF","EFSS",1
-471,"EDPM","TCEM",13
-470,"EF","EFTF",0
-470,"EF","EFSS",0
-470,"EDPM","TCEM",7
-469,"EF","EFTF",0
-469,"EF","EFSS",0
-469,"EDPM","TCEM",8
-468,"EF","EFTF",1
-468,"EF","EFSS",1
-468,"EDPM","TCEM",4
-467,"EF","EFTF",0
-467,"EF","EFSS",0
-467,"EDPM","TCEM",4
-466,"EF","EFTF",1
-466,"EF","EFSS",3
-466,"EDPM","TCEM",10
-465,"EF","EFTF",1
-465,"EF","EFSS",0
-465,"EDPM","TCEM",9
-464,"EF","EFTF",0
-464,"EF","EFSS",0
-464,"EDPM","TCEM",7
-463,"EF","EFTF",0
-463,"EF","EFSS",0
-463,"EDPM","TCEM",12
-462,"EF","EFTF",0
-462,"EF","EFSS",0
-462,"EDPM","TCEM",5
-461,"EF","EFTF",1
-461,"EF","EFSS",0
-461,"EDPM","TCEM",4
-460,"EF","EFTF",0
-460,"EF","EFSS",0
-460,"EDPM","TCEM",6
-459,"EF","EFTF",0
-459,"EF","EFSS",0
-459,"EDPM","TCEM",6
-458,"EF","EFTF",1
-458,"EF","EFSS",1
-458,"EDPM","TCEM",9
-457,"EF","EFTF",1
-457,"EF","EFSS",1
-457,"EDPM","TCEM",11
-456,"EF","EFTF",3
-456,"EF","EFSS",2
-456,"EDPM","TCEM",9
-455,"EF","EFTF",1
-455,"EF","EFSS",0
-455,"EDPM","TCEM",6
-454,"EF","EFTF",1
-454,"EF","EFSS",4
-454,"EDPM","TCEM",5
-453,"EF","EFTF",0
-453,"EF","EFSS",0
-453,"EDPM","TCEM",10
-452,"EF","EFTF",0
-452,"EF","EFSS",0
-452,"EDPM","TCEM",2
-451,"EF","EFTF",0
-451,"EF","EFSS",0
-451,"EDPM","TCEM",6
-450,"EF","EFTF",0
-450,"EF","EFSS",1
-450,"EDPM","TCEM",8
-449,"EF","EFTF",1
-449,"EF","EFSS",0
-449,"EDPM","TCEM",6
-448,"EF","EFTF",0
-448,"EF","EFSS",1
-448,"EDPM","TCEM",6
-447,"EF","EFTF",0
-447,"EF","EFSS",1
-447,"EDPM","TCEM",8
-446,"EF","EFTF",0
-446,"EF","EFSS",1
-446,"EDPM","TCEM",9
-445,"EF","EFTF",2
-445,"EF","EFSS",3
-445,"EDPM","TCEM",4
-444,"EF","EFTF",0
-444,"EF","EFSS",0
-444,"EDPM","TCEM",6
-443,"EF","EFTF",2
-443,"EF","EFSS",2
-443,"EDPM","TCEM",8
-442,"EF","EFTF",0
-442,"EF","EFSS",1
-442,"EDPM","TCEM",3
-441,"EF","EFTF",2
-441,"EF","EFSS",2
-441,"EDPM","TCEM",10
-440,"EF","EFTF",0
-440,"EF","EFSS",1
-440,"EDPM","TCEM",5
-439,"EF","EFTF",2
-439,"EF","EFSS",1
-439,"EDPM","TCEM",6
-438,"EF","EFTF",1
-438,"EF","EFSS",0
-438,"EDPM","TCEM",11
-437,"EF","EFTF",0
-437,"EF","EFSS",1
-437,"EDPM","TCEM",4
-436,"EF","EFTF",0
-436,"EF","EFSS",1
-436,"EDPM","TCEM",9
-435,"EF","EFTF",0
-435,"EF","EFSS",1
-435,"EDPM","TCEM",9
-434,"EF","EFTF",0
-434,"EF","EFSS",2
-434,"EDPM","TCEM",3
-433,"EF","EFTF",3
-433,"EF","EFSS",3
-433,"EDPM","TCEM",13
-432,"EF","EFTF",1
-432,"EF","EFSS",2
-432,"EDPM","TCEM",5
-431,"EF","EFTF",0
-431,"EF","EFSS",2
-431,"EDPM","TCEM",8
-430,"EF","EFTF",1
-430,"EF","EFSS",1
-430,"EDPM","TCEM",7
-429,"EF","EFTF",1
-429,"EF","EFSS",3
-429,"EDPM","TCEM",6
-428,"EF","EFTF",0
-428,"EF","EFSS",0
-428,"EDPM","TCEM",4
-427,"EF","EFTF",1
-427,"EF","EFSS",3
-427,"EDPM","TCEM",8
-426,"EF","EFTF",1
-426,"EF","EFSS",1
-426,"EDPM","TCEM",13
-425,"EF","EFTF",0
-425,"EF","EFSS",2
-425,"EDPM","TCEM",5
-424,"EF","EFTF",0
-424,"EF","EFSS",2
-424,"EDPM","TCEM",5
-423,"EF","EFTF",0
-423,"EF","EFSS",0
-423,"EDPM","TCEM",4
-422,"EF","EFTF",0
-422,"EF","EFSS",0
-422,"EDPM","TCEM",5
-421,"EF","EFTF",0
-421,"EF","EFSS",1
-421,"EDPM","TCEM",9
-420,"EF","EFTF",0
-420,"EF","EFSS",1
-420,"EDPM","TCEM",5
-419,"EF","EFTF",0
-419,"EF","EFSS",0
-419,"EDPM","TCEM",4
-418,"EF","EFTF",1
-418,"EF","EFSS",2
-418,"EDPM","TCEM",4
-417,"EF","EFTF",2
-417,"EF","EFSS",2
-417,"EDPM","TCEM",8
-416,"EF","EFTF",1
-416,"EF","EFSS",1
-416,"EDPM","TCEM",9
-415,"EF","EFTF",2
-415,"EF","EFSS",0
-415,"EDPM","TCEM",7
-414,"EF","EFTF",0
-414,"EF","EFSS",1
-414,"EDPM","TCEM",6
-413,"EF","EFTF",0
-413,"EF","EFSS",1
-413,"EDPM","TCEM",6
-412,"EF","EFTF",0
-412,"EF","EFSS",0
-412,"EDPM","TCEM",8
-411,"EF","EFTF",0
-411,"EF","EFSS",0
-411,"EDPM","TCEM",7
-410,"EF","EFTF",0
-410,"EF","EFSS",0
-410,"EDPM","TCEM",6
-409,"EF","EFTF",0
-409,"EF","EFSS",1
-409,"EDPM","TCEM",7
-408,"EF","EFTF",0
-408,"EF","EFSS",1
-408,"EDPM","TCEM",3
-407,"EF","EFTF",0
-407,"EF","EFSS",1
-407,"EDPM","TCEM",6
-406,"EF","EFTF",0
-406,"EF","EFSS",1
-406,"EDPM","TCEM",5
-405,"EF","EFTF",0
-405,"EF","EFSS",2
-405,"EDPM","TCEM",6
-404,"EF","EFTF",0
-404,"EF","EFSS",0
-404,"EDPM","TCEM",8
-403,"EF","EFTF",1
-403,"EF","EFSS",2
-403,"EDPM","TCEM",7
-402,"EF","EFTF",1
-402,"EF","EFSS",1
-402,"EDPM","TCEM",7
-401,"EF","EFTF",0
-401,"EF","EFSS",0
-401,"EDPM","TCEM",6
-400,"EF","EFTF",0
-400,"EF","EFSS",0
-400,"EDPM","TCEM",10
-399,"EF","EFTF",0
-399,"EF","EFSS",0
-399,"EDPM","TCEM",6
-398,"EF","EFTF",1
-398,"EF","EFSS",2
-398,"EDPM","TCEM",10
-397,"EF","EFTF",1
-397,"EF","EFSS",0
-397,"EDPM","TCEM",7
-396,"EF","EFTF",0
-396,"EF","EFSS",0
-396,"EDPM","TCEM",5
-395,"EF","EFTF",1
-395,"EF","EFSS",3
-395,"EDPM","TCEM",12
-394,"EF","EFTF",1
-394,"EF","EFSS",3
-394,"EDPM","TCEM",9
-393,"EF","EFTF",0
-393,"EF","EFSS",1
-393,"EDPM","TCEM",7
-392,"EF","EFTF",0
-392,"EF","EFSS",0
-392,"EDPM","TCEM",4
-391,"EF","EFTF",2
-391,"EF","EFSS",1
-391,"EDPM","TCEM",6
-390,"EF","EFTF",1
-390,"EF","EFSS",1
-390,"EDPM","TCEM",5
-389,"EF","EFTF",0
-389,"EF","EFSS",0
-389,"EDPM","TCEM",6
-388,"EF","EFTF",0
-388,"EF","EFSS",0
-388,"EDPM","TCEM",6
-387,"EF","EFTF",0
-387,"EF","EFSS",1
-387,"EDPM","TCEM",4
-386,"EF","EFTF",1
-386,"EF","EFSS",2
-386,"EDPM","TCEM",4
-385,"EF","EFTF",1
-385,"EF","EFSS",1
-385,"EDPM","TCEM",6
-384,"EF","EFTF",0
-384,"EF","EFSS",1
-384,"EDPM","TCEM",9
-383,"EF","EFTF",0
-383,"EF","EFSS",0
-383,"EDPM","TCEM",5
-382,"EF","EFTF",0
-382,"EF","EFSS",0
-382,"EDPM","TCEM",6
-381,"EF","EFTF",0
-381,"EF","EFSS",0
-381,"EDPM","TCEM",7
-380,"EF","EFTF",0
-380,"EF","EFSS",2
-380,"EDPM","TCEM",6
-379,"EF","EFTF",0
-379,"EF","EFSS",0
-379,"EDPM","TCEM",9
-378,"EF","EFTF",0
-378,"EF","EFSS",0
-378,"EDPM","TCEM",1
-377,"EF","EFTF",0
-377,"EF","EFSS",2
-377,"EDPM","TCEM",7
-376,"EF","EFTF",2
-376,"EF","EFSS",1
-376,"EDPM","TCEM",9
-375,"EF","EFTF",1
-375,"EF","EFSS",1
-375,"EDPM","TCEM",9
-374,"EF","EFTF",1
-374,"EF","EFSS",1
-374,"EDPM","TCEM",3
-373,"EF","EFTF",2
-373,"EF","EFSS",0
-373,"EDPM","TCEM",9
-372,"EF","EFTF",0
-372,"EF","EFSS",0
-372,"EDPM","TCEM",5
-371,"EF","EFTF",1
-371,"EF","EFSS",1
-371,"EDPM","TCEM",5
-370,"EF","EFTF",0
-370,"EF","EFSS",0
-370,"EDPM","TCEM",5
-369,"EF","EFTF",0
-369,"EF","EFSS",2
-369,"EDPM","TCEM",9
-368,"EF","EFTF",0
-368,"EF","EFSS",0
-368,"EDPM","TCEM",6
-367,"EF","EFTF",0
-367,"EF","EFSS",1
-367,"EDPM","TCEM",12
-366,"EF","EFTF",1
-366,"EF","EFSS",1
-366,"EDPM","TCEM",8
-365,"EF","EFTF",1
-365,"EF","EFSS",2
-365,"EDPM","TCEM",10
-364,"EF","EFTF",0
-364,"EF","EFSS",0
-364,"EDPM","TCEM",6
-363,"EF","EFTF",0
-363,"EF","EFSS",2
-363,"EDPM","TCEM",4
-362,"EF","EFTF",0
-362,"EF","EFSS",1
-362,"EDPM","TCEM",3
-361,"EF","EFTF",0
-361,"EF","EFSS",2
-361,"EDPM","TCEM",10
-360,"EF","EFTF",0
-360,"EF","EFSS",0
-360,"EDPM","TCEM",5
-359,"EF","EFTF",0
-359,"EF","EFSS",0
-359,"EDPM","TCEM",4
-358,"EF","EFTF",1
-358,"EF","EFSS",1
-358,"EDPM","TCEM",6
-357,"EF","EFTF",1
-357,"EF","EFSS",2
-357,"EDPM","TCEM",6
-356,"EF","EFTF",0
-356,"EF","EFSS",1
-356,"EDPM","TCEM",11
-355,"EF","EFTF",0
-355,"EF","EFSS",1
-355,"EDPM","TCEM",7
-354,"EF","EFTF",0
-354,"EF","EFSS",2
-354,"EDPM","TCEM",6
-353,"EF","EFTF",0
-353,"EF","EFSS",1
-353,"EDPM","TCEM",5
-352,"EF","EFTF",0
-352,"EF","EFSS",2
-352,"EDPM","TCEM",4
-351,"EF","EFTF",0
-351,"EF","EFSS",0
-351,"EDPM","TCEM",7
-350,"EF","EFTF",0
-350,"EF","EFSS",0
-350,"EDPM","TCEM",8
-349,"EF","EFTF",1
-349,"EF","EFSS",2
-349,"EDPM","TCEM",8
-348,"EF","EFTF",0
-348,"EF","EFSS",1
-348,"EDPM","TCEM",8
-347,"EF","EFTF",0
-347,"EF","EFSS",1
-347,"EDPM","TCEM",9
-346,"EF","EFTF",0
-346,"EF","EFSS",0
-346,"EDPM","TCEM",1
-345,"EF","EFTF",1
-345,"EF","EFSS",1
-345,"EDPM","TCEM",17
-344,"EF","EFTF",0
-344,"EF","EFSS",0
-344,"EDPM","TCEM",5
-343,"EF","EFTF",1
-343,"EF","EFSS",0
-343,"EDPM","TCEM",12
-342,"EF","EFTF",2
-342,"EF","EFSS",3
-342,"EDPM","TCEM",8
-341,"EF","EFTF",0
-341,"EF","EFSS",0
-341,"EDPM","TCEM",6
-340,"EF","EFTF",0
-340,"EF","EFSS",0
-340,"EDPM","TCEM",8
-339,"EF","EFTF",1
-339,"EF","EFSS",0
-339,"EDPM","TCEM",6
-338,"EF","EFTF",1
-338,"EF","EFSS",1
-338,"EDPM","TCEM",10
-337,"EF","EFTF",2
-337,"EF","EFSS",1
-337,"EDPM","TCEM",6
-336,"EF","EFTF",0
-336,"EF","EFSS",0
-336,"EDPM","TCEM",7
-335,"EF","EFTF",1
-335,"EF","EFSS",3
-335,"EDPM","TCEM",13
-334,"EF","EFTF",0
-334,"EF","EFSS",0
-334,"EDPM","TCEM",9
-333,"EF","EFTF",0
-333,"EF","EFSS",0
-333,"EDPM","TCEM",1
-332,"EF","EFTF",1
-332,"EF","EFSS",1
-332,"EDPM","TCEM",7
-331,"EF","EFTF",0
-331,"EF","EFSS",0
-331,"EDPM","TCEM",6
-330,"EF","EFTF",2
-330,"EF","EFSS",2
-330,"EDPM","TCEM",6
-329,"EF","EFTF",0
-329,"EF","EFSS",0
-329,"EDPM","TCEM",8
-328,"EF","EFTF",0
-328,"EF","EFSS",1
-328,"EDPM","TCEM",8
-327,"EF","EFTF",0
-327,"EF","EFSS",1
-327,"EDPM","TCEM",8
-326,"EF","EFTF",0
-326,"EF","EFSS",2
-326,"EDPM","TCEM",6
-325,"EF","EFTF",0
-325,"EF","EFSS",1
-325,"EDPM","TCEM",12
-324,"EF","EFTF",0
-324,"EF","EFSS",1
-324,"EDPM","TCEM",13
-323,"EF","EFTF",1
-323,"EF","EFSS",0
-323,"EDPM","TCEM",9
-322,"EF","EFTF",0
-322,"EF","EFSS",1
-322,"EDPM","TCEM",5
-321,"EF","EFTF",0
-321,"EF","EFSS",1
-321,"EDPM","TCEM",6
-320,"EF","EFTF",0
-320,"EF","EFSS",1
-320,"EDPM","TCEM",4
-319,"EF","EFTF",0
-319,"EF","EFSS",0
-319,"EDPM","TCEM",7
-318,"EF","EFTF",0
-318,"EF","EFSS",1
-318,"EDPM","TCEM",8
-317,"EF","EFTF",1
-317,"EF","EFSS",0
-317,"EDPM","TCEM",13
-316,"EF","EFTF",0
-316,"EF","EFSS",3
-316,"EDPM","TCEM",7
-315,"EF","EFTF",0
-315,"EF","EFSS",1
-315,"EDPM","TCEM",9
-314,"EF","EFTF",2
-314,"EF","EFSS",2
-314,"EDPM","TCEM",9
-313,"EF","EFTF",0
-313,"EF","EFSS",1
-313,"EDPM","TCEM",8
-312,"EF","EFTF",0
-312,"EF","EFSS",2
-312,"EDPM","TCEM",6
-311,"EF","EFTF",0
-311,"EF","EFSS",1
-311,"EDPM","TCEM",6
-310,"EF","EFTF",0
-310,"EF","EFSS",0
-310,"EDPM","TCEM",5
-309,"EF","EFTF",0
-309,"EF","EFSS",0
-309,"EDPM","TCEM",4
-308,"EF","EFTF",0
-308,"EF","EFSS",1
-308,"EDPM","TCEM",9
-307,"EF","EFTF",0
-307,"EF","EFSS",0
-307,"EDPM","TCEM",2
-306,"EF","EFTF",1
-306,"EF","EFSS",0
-306,"EDPM","TCEM",4
-305,"EF","EFTF",0
-305,"EF","EFSS",1
-305,"EDPM","TCEM",1
-304,"EF","EFTF",0
-304,"EF","EFSS",0
-304,"EDPM","TCEM",5
-303,"EF","EFTF",0
-303,"EF","EFSS",2
-303,"EDPM","TCEM",7
-302,"EF","EFTF",0
-302,"EF","EFSS",1
-302,"EDPM","TCEM",6
-301,"EF","EFTF",1
-301,"EF","EFSS",1
-301,"EDPM","TCEM",6
-300,"EF","EFTF",0
-300,"EF","EFSS",1
-300,"EDPM","TCEM",8
-299,"EF","EFTF",0
-299,"EF","EFSS",2
-299,"EDPM","TCEM",6
-298,"EF","EFTF",1
-298,"EF","EFSS",4
-298,"EDPM","TCEM",4
-297,"EF","EFTF",0
-297,"EF","EFSS",1
-297,"EDPM","TCEM",7
-296,"EF","EFTF",2
-296,"EF","EFSS",2
-296,"EDPM","TCEM",10
-295,"EF","EFTF",0
-295,"EF","EFSS",1
-295,"EDPM","TCEM",4
-294,"EF","EFTF",1
